31c2b3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437763319,
2ba7ad,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437763913,
2ad85b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437763930,
8f06de,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764138,
b04212,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764142,
7f5330,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/cierre,1437764146,
0b150f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/logout,1437764148,
676497,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/index,1437764148,
ced080,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764150,
d7187e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437764150,
df5588,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login_check,1437764154,
759dfb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764155,
63f24e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/cierre,1437764159,
eaea6a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/devolucion,1437764161,
031441,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/buscaventa,1437764166,
d40e66,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/gestion,1437764171,
67cb0d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/informes,1437764173,
141f71,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/cuotas,1437764175,
c51921,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764178,
de7ee4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/logout,1437764183,
14a602,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/index,1437764183,
31216c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764185,
a1a061,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437764185,
5c1a15,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login_check,1437764192,
39d7cb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764194,d8f99f
d8f99f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437764194,
2c5653,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/gestion,1437764199,
988192,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/informes,1437764201,
2ef2cd,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/cierre,1437764204,6e2e21
6e2e21,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/cierre,1437764204,
aad069,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/informes,1437764207,
4cf9ab,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/cuotas,1437764209,
c508c4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437764331,
5c662c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437764338,aac768
aac768,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437764338,
b2aabe,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437767185,
39a6df,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/cuotas,1437767229,
7e86af,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437767229,
2a26c1,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login_check,1437767235,
6931a2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/administracion/cuotas,1437767236,
5bec5b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437767331,
f419cf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437767352,
531fb7,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437767482,
feb2fa,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=angular.callbacks._0,1437767482,
b3076c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767483,
93288c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767483,
b6f813,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767533,
4d050f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767533,
224fd1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437767534,
e1d36d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767535,
8d08c0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767535,
539196,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437767536,
6a6df3,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767640,
0de4df,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767640,
400437,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767641,
1d7a4b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767641,
06f3b9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767687,
ee6b59,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767688,
1a7f58,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437767689,
f86fe6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437767689,
b4d318,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437768485,
d8dfa1,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437768615,
884189,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437768616,
244563,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437768616,
f24e8d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437769490,
f1f63e,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437769694,
a7137b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437769695,
7bb364,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437769714,
c539f4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437769714,
fab555,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437769723,
42c128,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437769723,
acb436,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437769736,
be6295,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437769736,
699afd,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437769763,
9ee729,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437769764,
0976e6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437769765,
339203,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437769795,
aab4f6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437769795,
46df4c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437769796,
d7deaa,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437769796,
52e114,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437769800,
9500f5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437769800,
12be97,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437769985,
677180,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437769985,
8e4328,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437769986,
1c11e8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437770136,
956653,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437770136,
5722e0,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437771789,
af8075,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437772928,154f90
154f90,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437772928,
e2eaab,192.168.1.3,GET,"http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,%20%7Busername:%20elena,%20password:%20pruebas%7D",1437773101,813fa1
813fa1,192.168.1.3,GET,"http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,%20%7Busername:%20elena,%20password:%20pruebas%7D",1437773101,
8a8afc,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437773122,c5f7fa
c5f7fa,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437773122,
ca5f7c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437773131,041663
041663,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437773131,
49e3de,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437807580,
a39833,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437807580,
87c864,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437807582,
d9d4f2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437807582,
4d5522,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437808013,
31372b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosTipos.json?callback=JSON_CALLBACK,1437808014,
eaf409,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1437808014,
8fd030,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437808016,
